Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
108,7,0,1,2025-12-11,ViperTail,1021,10,7,4,3,0.5714285714285714
108,7,1,0,2025-12-11,ScorpioSpear,1009,13,7,4,3,0.5714285714285714
109,5,0,1,2025-12-11,HellsChain,993,17,5,2,3,0.4
109,7,1,0,2025-12-11,PhoenixRudder,988,19,7,3,4,0.42857142857142855
109,5,0,1,2025-12-11,DranBuster,991,18,5,2,3,0.4
109,11,1,0,2025-12-11,ImpactDrake,1109,1,11,9,2,0.8181818181818182
110,5,0,1,2025-12-11,HellsChain,993,18,5,2,3,0.4
110,4,0,1,2025-12-11,HellsHammer,919,35,4,0,4,0.0
110,5,0,1,2025-12-11,DranBuster,991,19,5,2,3,0.4
110,6,1,0,2025-12-11,SharkEdge,996,17,6,3,3,0.5
110,7,0,1,2025-12-11,PhoenixRudder,988,20,7,3,4,0.42857142857142855
110,5,1,0,2025-12-11,SamuraiSaber,911,36,5,0,5,0.0
111,9,1,0,2025-12-11,DranDagger,1040,7,9,6,3,0.6666666666666666
111,7,0,1,2025-12-11,DranSword,1040,6,7,5,2,0.7142857142857143
111,12,1,0,2025-12-11,ImpactDrake,1123,1,12,10,2,0.8333333333333334
112,5,0,1,2025-12-11,WeissTiger,1028,10,5,3,2,0.6
112,6,0,1,2025-12-11,GolemRock,997,15,6,3,3,0.5
112,8,1,0,2025-12-11,PhoenixWing,995,17,8,4,4,0.5
112,6,0,1,2025-12-11,SilverWolf,1002,14,6,3,3,0.5
112,7,1,0,2025-12-11,KnightMail,1029,9,7,4,3,0.5714285714285714
112,6,0,1,2025-12-11,SharkEdge,996,16,6,3,3,0.5
112,4,0,1,2025-12-11,LeonClaw,1008,13,4,2,2,0.5
112,7,0,1,2025-12-11,ViperTail,1021,11,7,4,3,0.5714285714285714
112,7,0,1,2025-12-11,ScorpioSpear,1009,12,7,4,3,0.5714285714285714
113,4,0,1,2025-12-11,CrimsonGaruda,977,25,4,1,3,0.25
113,7,0,1,2025-12-11,UnicornSting,976,27,7,3,4,0.42857142857142855
113,6,0,1,2025-12-11,BlackShell,977,26,6,2,4,0.3333333333333333
113,11,1,0,2025-12-11,TuskMammoth,1078,4,11,9,2,0.8181818181818182
113,5,0,1,2025-12-11,WhaleWave,977,24,5,2,3,0.4
113,7,1,0,2025-12-11,DranBrave,974,28,7,2,5,0.2857142857142857
114,8,1,0,2025-12-11,CerberusFlame,1062,5,8,6,2,0.75
114,8,0,1,2025-12-11,RhinoReaper,1065,4,8,6,2,0.75
114,6,0,1,2025-12-11,GolemRock,997,16,6,3,3,0.5
114,6,0,1,2025-12-11,SilverWolf,1002,15,6,3,3,0.5
114,7,1,0,2025-12-11,SharkEdge,1010,12,7,4,3,0.5714285714285714
114,11,0,1,2025-12-11,TuskMammoth,1078,3,11,9,2,0.8181818181818182
114,4,0,1,2025-12-11,LeonClaw,1008,14,4,2,2,0.5
114,7,0,1,2025-12-11,ScorpioSpear,1009,13,7,4,3,0.5714285714285714
115,8,1,0,2025-12-11,KnightMail,1014,12,8,4,4,0.5
115,5,0,1,2025-12-11,WeissTiger,1028,9,5,3,2,0.6
115,8,1,0,2025-12-11,SharkEdge,1025,10,8,5,3,0.625
116,12,1,0,2025-12-11,TuskMammoth,1065,3,12,9,3,0.75
116,13,1,0,2025-12-11,ImpactDrake,1135,1,13,11,2,0.8461538461538461
117,8,0,1,2025-12-11,RhinoReaper,1065,3,8,6,2,0.75
117,8,0,1,2025-12-11,CerberusFlame,1062,4,8,6,2,0.75
117,9,1,0,2025-12-11,KnightMail,1026,10,9,5,4,0.5555555555555556
117,8,0,1,2025-12-11,SharkEdge,1025,11,8,5,3,0.625
117,13,1,0,2025-12-11,TuskMammoth,1052,5,13,9,4,0.6923076923076923
117,7,0,1,2025-12-11,ViperTail,1021,12,7,4,3,0.5714285714285714
118,7,0,1,2025-12-11,ViperTail,1021,11,7,4,3,0.5714285714285714
118,9,1,0,2025-12-11,SharkEdge,1016,12,9,5,4,0.5555555555555556
118,14,1,0,2025-12-11,ImpactDrake,1144,1,14,12,2,0.8571428571428571
119,9,1,0,2025-12-27,CerberusFlame,1042,6,9,6,3,0.6666666666666666
119,6,1,0,2025-12-27,WeissTiger,1051,5,6,4,2,0.6666666666666666
119,8,0,1,2025-12-27,CobaltDragoon,1035,9,8,5,3,0.625
119,9,0,1,2025-12-27,DranDagger,1040,8,9,6,3,0.6666666666666666
119,13,0,1,2025-12-27,TuskMammoth,1052,4,13,9,4,0.6923076923076923
119,7,0,1,2025-12-27,DranSword,1040,7,7,5,2,0.7142857142857143
120,14,1,0,2025-12-27,TuskMammoth,1039,9,14,9,5,0.6428571428571429
120,9,1,0,2025-12-27,CobaltDragoon,1053,4,9,6,3,0.6666666666666666
121,8,1,0,2025-12-27,ViperTail,1040,8,8,5,3,0.625
121,10,1,0,2025-12-27,DranDagger,1022,11,10,6,4,0.6
122,9,0,1,2025-12-27,CerberusFlame,1042,7,9,6,3,0.6666666666666666
122,9,1,0,2025-12-27,RhinoReaper,1049,6,9,6,3,0.6666666666666666
122,8,1,0,2025-12-27,DranSword,1055,3,8,6,2,0.75
123,3,0,1,2025-12-27,PegasusBlast,940,33,3,0,3,0.0
123,5,1,0,2025-12-27,HellsReaper,960,31,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,888,36,6,0,6,0.0
123,5,0,1,2025-12-27,TyrannoBeat,951,32,5,1,4,0.2
124,5,1,0,2025-12-27,HellsHammer,900,35,5,0,5,0.0
124,5,0,1,2025-12-27,HellsReaper,960,32,5,1,4,0.2
124,6,1,0,2025-12-27,TyrannoBeat,967,30,6,2,4,0.3333333333333333
124,5,0,1,2025-12-27,LeonCrest,964,31,5,1,4,0.2
125,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
125,4,0,1,2025-12-27,CrimsonGaruda,977,26,4,1,3,0.25
125,7,0,1,2025-12-27,UnicornSting,976,28,7,3,4,0.42857142857142855
125,7,0,1,2025-12-27,WizardRod,981,24,7,3,4,0.42857142857142855
125,5,1,0,2025-12-27,WizardArrow,909,34,5,0,5,0.0
125,6,0,1,2025-12-27,BlackShell,977,27,6,2,4,0.3333333333333333
125,7,0,1,2025-12-27,PhoenixRudder,988,21,7,3,4,0.42857142857142855
125,5,0,1,2025-12-27,WhaleWave,977,25,5,2,3,0.4
125,8,1,0,2025-12-27,DranBrave,989,20,8,3,5,0.375
125,5,0,1,2025-12-27,PerseusDark,983,22,5,2,3,0.4
126,5,0,1,2025-12-27,HellsChain,993,19,5,2,3,0.4
126,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
126,4,1,0,2025-12-27,PegasusBlast,923,33,4,0,4,0.0
126,8,1,0,2025-12-27,WizardRod,995,18,8,4,4,0.5
126,5,0,1,2025-12-27,DranBuster,991,20,5,2,3,0.4
126,7,0,1,2025-12-27,PhoenixRudder,988,22,7,3,4,0.42857142857142855
126,8,0,1,2025-12-27,DranBrave,989,21,8,3,5,0.375
126,5,0,1,2025-12-27,PerseusDark,983,23,5,2,3,0.4
127,6,0,1,2025-12-27,GolemRock,997,15,6,3,3,0.5
127,8,0,1,2025-12-27,PhoenixWing,995,16,8,4,4,0.5
127,6,0,1,2025-12-27,SilverWolf,1002,14,6,3,3,0.5
127,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
127,5,1,0,2025-12-27,LeonClaw,994,18,5,2,3,0.4
127,14,1,0,2025-12-27,FoxBrush,1105,2,14,11,3,0.7857142857142857
128,5,0,1,2025-12-27,HellsChain,993,20,5,2,3,0.4
128,3,0,1,2025-12-27,WhaleFlame,983,25,3,1,2,0.3333333333333333
128,5,0,1,2025-12-27,LeonCrest,964,30,5,1,4,0.2
128,5,1,0,2025-12-27,CrimsonGaruda,957,32,5,1,4,0.2
128,4,0,1,2025-12-27,WizardArc,973,28,4,1,3,0.25
128,8,1,0,2025-12-27,UnicornSting,996,16,8,4,4,0.5
128,5,0,1,2025-12-27,HellsReaper,960,31,5,1,4,0.2
128,8,0,1,2025-12-27,DranBrave,989,22,8,3,5,0.375
128,8,0,1,2025-12-27,PhoenixWing,995,17,8,4,4,0.5
128,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
128,5,0,1,2025-12-27,DranBuster,991,21,5,2,3,0.4
128,6,0,1,2025-12-27,TyrannoBeat,967,29,6,2,4,0.3333333333333333
128,7,0,1,2025-12-27,PhoenixRudder,988,23,7,3,4,0.42857142857142855
128,5,0,1,2025-12-27,WhaleWave,977,26,5,2,3,0.4
128,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
128,5,0,1,2025-12-27,PerseusDark,983,24,5,2,3,0.4
129,15,1,0,2025-12-27,ImpactDrake,1120,1,15,12,3,0.8
129,9,0,1,2025-12-27,KnightMail,1026,11,9,5,4,0.5555555555555556
129,9,0,1,2025-12-27,SharkEdge,1016,13,9,5,4,0.5555555555555556
129,10,0,1,2025-12-27,DranDagger,1022,12,10,6,4,0.6
129,8,1,0,2025-12-27,ScorpioSpear,1033,10,8,5,3,0.625
130,9,0,1,2025-12-27,CerberusFlame,1042,8,9,6,3,0.6666666666666666
130,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
130,4,0,1,2025-12-27,WizardArc,973,27,4,1,3,0.25
130,10,1,0,2025-12-27,KnightMail,1044,7,10,6,4,0.6
130,6,0,1,2025-12-27,BlackShell,977,26,6,2,4,0.3333333333333333
130,5,0,1,2025-12-27,PerseusDark,983,23,5,2,3,0.4
130,8,1,0,2025-12-27,PhoenixRudder,969,28,8,3,5,0.375
130,5,0,1,2025-12-27,WhaleWave,977,25,5,2,3,0.4
130,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
130,8,0,1,2025-12-27,ScorpioSpear,1033,11,8,5,3,0.625
130,14,0,1,2025-12-27,TuskMammoth,1039,10,14,9,5,0.6428571428571429
131,5,0,1,2025-12-27,WhaleWave,977,26,5,2,3,0.4
131,7,1,0,2025-12-27,BlackShell,963,30,7,2,5,0.2857142857142857
131,6,1,0,2025-12-27,LeonCrest,978,25,6,2,4,0.3333333333333333
132,3,0,1,2025-12-27,WhaleFlame,983,25,3,1,2,0.3333333333333333
132,6,0,1,2025-12-27,LeonCrest,978,26,6,2,4,0.3333333333333333
132,5,1,0,2025-12-27,WizardArc,958,31,5,1,4,0.2
132,5,0,1,2025-12-27,HellsReaper,960,30,5,1,4,0.2
132,7,0,1,2025-12-27,BlackShell,963,29,7,2,5,0.2857142857142857
132,5,0,1,2025-12-27,DranBuster,991,22,5,2,3,0.4
132,6,0,1,2025-12-27,TyrannoBeat,967,28,6,2,4,0.3333333333333333
132,8,0,1,2025-12-27,PhoenixRudder,969,27,8,3,5,0.375
132,6,1,0,2025-12-27,WhaleWave,992,21,6,3,3,0.5
132,8,0,1,2025-12-27,DranBrave,989,23,8,3,5,0.375
132,5,0,1,2025-12-27,PerseusDark,983,24,5,2,3,0.4
133,5,0,1,2025-12-27,HellsChain,993,19,5,2,3,0.4
133,6,0,1,2025-12-27,GolemRock,997,14,6,3,3,0.5
133,8,0,1,2025-12-27,UnicornSting,996,15,8,4,4,0.5
133,7,1,0,2025-12-27,SilverWolf,992,21,7,3,4,0.42857142857142855
133,8,0,1,2025-12-27,PhoenixWing,995,16,8,4,4,0.5
133,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
133,10,1,0,2025-12-27,SharkEdge,1027,12,10,6,4,0.6
133,10,0,1,2025-12-27,DranDagger,1022,13,10,6,4,0.6
133,6,0,1,2025-12-27,WhaleWave,992,20,6,3,3,0.5
133,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
134,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
134,6,0,1,2025-12-27,LeonCrest,978,25,6,2,4,0.3333333333333333
134,6,0,1,2025-12-27,GolemRock,997,15,6,3,3,0.5
134,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
134,9,1,0,2025-12-27,PhoenixWing,974,26,9,4,5,0.4444444444444444
134,6,1,0,2025-12-27,DranBuster,1014,14,6,3,3,0.5
134,8,0,1,2025-12-27,DranBrave,989,22,8,3,5,0.375
134,5,0,1,2025-12-27,PerseusDark,983,23,5,2,3,0.4
135,6,1,0,2025-12-27,HellsChain,976,25,6,2,4,0.3333333333333333
135,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
135,6,0,1,2025-12-27,LeonCrest,978,24,6,2,4,0.3333333333333333
135,6,0,1,2025-12-27,GolemRock,997,16,6,3,3,0.5
135,8,0,1,2025-12-27,UnicornSting,996,17,8,4,4,0.5
135,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
135,5,0,1,2025-12-27,LeonClaw,994,19,5,2,3,0.4
135,6,1,0,2025-12-27,PerseusDark,1002,15,6,3,3,0.5
136,3,0,1,2025-12-27,WhaleFlame,983,22,3,1,2,0.3333333333333333
136,6,0,1,2025-12-27,LeonCrest,978,23,6,2,4,0.3333333333333333
136,7,1,0,2025-12-27,GolemRock,1013,15,7,4,3,0.5714285714285714
136,7,0,1,2025-12-27,SilverWolf,992,20,7,3,4,0.42857142857142855
136,7,1,0,2025-12-27,WhaleWave,977,24,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,DranBrave,989,21,8,3,5,0.375
136,6,0,1,2025-12-27,PerseusDark,1002,16,6,3,3,0.5
137,7,0,1,2025-12-27,GolemRock,1013,14,7,4,3,0.5714285714285714
137,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
137,15,0,1,2025-12-27,ImpactDrake,1120,2,15,12,3,0.8
137,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
137,7,1,0,2025-12-27,DranBuster,994,18,7,3,4,0.42857142857142855
137,6,0,1,2025-12-27,PerseusDark,1002,15,6,3,3,0.5
137,15,1,0,2025-12-27,FoxBrush,1120,1,15,12,3,0.8
138,10,1,0,2025-12-27,CerberusFlame,1025,13,10,6,4,0.6
138,8,1,0,2025-12-27,GolemRock,1035,10,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1022,14,10,6,4,0.6
138,14,0,1,2025-12-27,TuskMammoth,1039,9,14,9,5,0.6428571428571429
138,8,0,1,2025-12-27,ViperTail,1040,8,8,5,3,0.625
139,10,0,1,2025-12-27,CerberusFlame,1025,14,10,6,4,0.6
139,8,0,1,2025-12-27,UnicornSting,996,15,8,4,4,0.5
139,7,0,1,2025-12-27,SilverWolf,992,19,7,3,4,0.42857142857142855
139,8,0,1,2025-12-27,WizardRod,995,16,8,4,4,0.5
139,10,0,1,2025-12-27,SharkEdge,1027,13,10,6,4,0.6
139,7,0,1,2025-12-27,DranBuster,994,17,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
139,5,0,1,2025-12-27,LeonClaw,994,18,5,2,3,0.4
139,7,1,0,2025-12-27,PerseusDark,989,20,7,3,4,0.42857142857142855
140,10,0,1,2025-12-27,CerberusFlame,1025,13,10,6,4,0.6
140,10,0,1,2025-12-27,KnightMail,1044,8,10,6,4,0.6
140,10,0,1,2025-12-27,SharkEdge,1027,12,10,6,4,0.6
140,11,0,1,2025-12-27,DranDagger,1032,11,11,7,4,0.6363636363636364
140,15,1,0,2025-12-27,TuskMammoth,1047,7,15,10,5,0.6666666666666666
140,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
140,9,1,0,2025-12-27,ScorpioSpear,1020,14,9,5,4,0.5555555555555556
141,6,1,0,2025-12-27,LeonClaw,982,23,6,2,4,0.3333333333333333
141,7,0,1,2025-12-27,SilverWolf,992,18,7,3,4,0.42857142857142855
141,7,1,0,2025-12-27,LeonCrest,990,19,7,3,4,0.42857142857142855
142,11,1,0,2025-12-27,KnightMail,1025,12,11,6,5,0.5454545454545454
142,11,1,0,2025-12-27,SharkEdge,1045,8,11,7,4,0.6363636363636364
143,10,1,0,2025-12-27,RhinoReaper,1033,10,10,6,4,0.6
143,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
143,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
143,7,0,1,2025-12-27,LeonCrest,990,20,7,3,4,0.42857142857142855
143,8,0,1,2025-12-27,GolemRock,1035,9,8,5,3,0.625
143,7,0,1,2025-12-27,SilverWolf,992,19,7,3,4,0.42857142857142855
143,11,0,1,2025-12-27,SharkEdge,1045,7,11,7,4,0.6363636363636364
143,15,0,1,2025-12-27,TuskMammoth,1047,6,15,10,5,0.6666666666666666
143,8,1,0,2025-12-27,WhaleWave,993,18,8,4,4,0.5
143,8,0,1,2025-12-27,DranBrave,989,22,8,3,5,0.375
143,8,0,1,2025-12-27,ViperTail,1040,8,8,5,3,0.625
143,7,0,1,2025-12-27,PerseusDark,989,21,7,3,4,0.42857142857142855
144,6,0,1,2025-12-27,HellsChain,976,26,6,2,4,0.3333333333333333
144,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
144,6,0,1,2025-12-27,LeonClaw,982,25,6,2,4,0.3333333333333333
144,7,0,1,2025-12-27,LeonCrest,990,21,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,UnicornSting,996,16,8,4,4,0.5
144,10,1,0,2025-12-27,PhoenixWing,997,15,10,5,5,0.5
144,16,1,0,2025-12-27,ImpactDrake,1104,2,16,12,4,0.75
144,8,0,1,2025-12-27,WizardRod,995,17,8,4,4,0.5
144,7,0,1,2025-12-27,SilverWolf,992,20,7,3,4,0.42857142857142855
144,7,0,1,2025-12-27,DranBuster,994,18,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,WhaleWave,993,19,8,4,4,0.5
144,8,0,1,2025-12-27,DranBrave,989,23,8,3,5,0.375
144,7,0,1,2025-12-27,PerseusDark,989,22,7,3,4,0.42857142857142855
145,3,0,1,2025-12-27,WhaleFlame,983,23,3,1,2,0.3333333333333333
145,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
145,8,0,1,2025-12-27,UnicornSting,996,17,8,4,4,0.5
145,10,0,1,2025-12-27,PhoenixWing,997,16,10,5,5,0.5
145,8,1,0,2025-12-27,SilverWolf,980,25,8,3,5,0.375
145,8,0,1,2025-12-27,WizardRod,995,18,8,4,4,0.5
145,7,0,1,2025-12-27,DranBuster,994,19,7,3,4,0.42857142857142855
145,8,0,1,2025-12-27,WhaleWave,993,20,8,4,4,0.5
145,9,1,0,2025-12-27,DranBrave,999,15,9,4,5,0.4444444444444444
146,7,1,0,2025-12-27,HellsChain,994,19,7,3,4,0.42857142857142855
146,3,0,1,2025-12-27,WhaleFlame,983,24,3,1,2,0.3333333333333333
146,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
146,5,0,1,2025-12-27,CrimsonGaruda,957,31,5,1,4,0.2
146,5,0,1,2025-12-27,HellsReaper,960,29,5,1,4,0.2
146,5,0,1,2025-12-27,WizardArc,958,30,5,1,4,0.2
146,8,0,1,2025-12-27,SilverWolf,980,26,8,3,5,0.375
146,8,1,0,2025-12-27,BlackShell,943,32,8,2,6,0.25
146,7,0,1,2025-12-27,DranBuster,994,20,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
146,6,0,1,2025-12-27,LeonClaw,982,25,6,2,4,0.3333333333333333
146,7,0,1,2025-12-27,PerseusDark,989,23,7,3,4,0.42857142857142855
147,4,1,0,2025-12-27,WhaleFlame,964,28,4,1,3,0.25
147,9,1,0,2025-12-27,UnicornSting,1011,15,9,5,4,0.5555555555555556
147,9,0,1,2025-12-27,DranBrave,999,16,9,4,5,0.4444444444444444
147,10,0,1,2025-12-27,PhoenixWing,997,17,10,5,5,0.5
147,8,0,1,2025-12-27,SilverWolf,980,25,8,3,5,0.375
147,6,0,1,2025-12-27,TyrannoBeat,967,27,6,2,4,0.3333333333333333
147,8,0,1,2025-12-27,PhoenixRudder,969,26,8,3,5,0.375
147,6,0,1,2025-12-27,LeonClaw,982,24,6,2,4,0.3333333333333333
148,4,0,1,2025-12-27,WhaleFlame,964,27,4,1,3,0.25
148,5,0,1,2025-12-27,CrimsonGaruda,957,30,5,1,4,0.2
148,5,0,1,2025-12-27,HellsReaper,960,28,5,1,4,0.2
148,5,0,1,2025-12-27,WizardArc,958,29,5,1,4,0.2
148,10,0,1,2025-12-27,PhoenixWing,997,18,10,5,5,0.5
148,9,1,0,2025-12-27,WizardRod,1010,16,9,5,4,0.5555555555555556
148,6,0,1,2025-12-27,TyrannoBeat,967,26,6,2,4,0.3333333333333333
148,9,1,0,2025-12-27,PhoenixRudder,952,31,9,3,6,0.3333333333333333
148,9,0,1,2025-12-27,DranBrave,999,17,9,4,5,0.4444444444444444
149,4,0,1,2025-12-27,WhaleFlame,964,28,4,1,3,0.25
149,5,0,1,2025-12-27,CrimsonGaruda,957,29,5,1,4,0.2
149,6,1,0,2025-12-27,WizardArc,943,31,6,1,5,0.16666666666666666
149,6,1,0,2025-12-27,HellsReaper,973,26,6,2,4,0.3333333333333333
149,6,0,1,2025-12-27,TyrannoBeat,967,27,6,2,4,0.3333333333333333
149,9,0,1,2025-12-27,PhoenixRudder,952,30,9,3,6,0.3333333333333333
150,6,1,0,2025-12-27,CrimsonGaruda,973,27,6,2,4,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,953,29,7,2,5,0.2857142857142857
151,7,0,1,2025-12-27,HellsChain,994,20,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
151,9,0,1,2025-12-27,DranBrave,999,16,9,4,5,0.4444444444444444
151,10,1,0,2025-12-27,WizardRod,999,17,10,5,5,0.5
151,7,0,1,2025-12-27,DranBuster,994,21,7,3,4,0.42857142857142855
151,8,0,1,2025-12-27,WhaleWave,993,22,8,4,4,0.5
151,7,1,0,2025-12-27,LeonClaw,996,19,7,3,4,0.42857142857142855
151,7,0,1,2025-12-27,PerseusDark,989,24,7,3,4,0.42857142857142855
152,11,1,0,2025-12-27,CerberusFlame,1033,10,11,7,4,0.6363636363636364
152,10,0,1,2025-12-27,RhinoReaper,1033,11,10,6,4,0.6
152,4,0,1,2025-12-27,WhaleFlame,964,27,4,1,3,0.25
152,7,1,0,2025-12-27,CrimsonGaruda,963,28,7,2,5,0.2857142857142857
152,11,0,1,2025-12-27,KnightMail,1025,13,11,6,5,0.5454545454545454
152,11,0,1,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
153,10,0,1,2025-12-27,WizardRod,999,16,10,5,5,0.5
153,10,1,0,2025-12-27,UnicornSting,999,17,10,5,5,0.5
153,10,1,0,2025-12-27,DranBrave,1012,15,10,5,5,0.5
154,8,1,0,2025-12-27,HellsChain,978,26,8,3,5,0.375
154,7,1,0,2025-12-27,HellsReaper,991,22,7,3,4,0.42857142857142855
154,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
154,7,0,1,2025-12-27,DranBuster,994,20,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
155,11,1,0,2025-12-27,PhoenixWing,1012,15,11,6,5,0.5454545454545454
155,12,1,0,2025-12-27,KnightMail,1010,16,12,6,6,0.5
155,10,0,1,2025-12-27,WizardRod,999,17,10,5,5,0.5
155,10,0,1,2025-12-27,DranBrave,1012,14,10,5,5,0.5
155,9,0,1,2025-12-27,ScorpioSpear,1020,13,9,5,4,0.5555555555555556
156,7,0,1,2025-12-27,LeonCrest,990,22,7,3,4,0.42857142857142855
156,7,0,1,2025-12-27,HellsReaper,991,21,7,3,4,0.42857142857142855
156,8,1,0,2025-12-27,DranBuster,983,24,8,3,5,0.375
156,11,0,1,2025-12-27,DranDagger,1032,13,11,7,4,0.6363636363636364
156,7,0,1,2025-12-27,PerseusDark,989,23,7,3,4,0.42857142857142855
156,8,0,1,2025-12-27,WhaleWave,993,20,8,4,4,0.5
156,10,1,0,2025-12-27,ScorpioSpear,1032,12,10,6,4,0.6
157,11,1,0,2025-12-27,RhinoReaper,1020,13,11,6,5,0.5454545454545454
157,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
157,7,0,1,2025-12-27,HellsReaper,991,22,7,3,4,0.42857142857142855
157,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
157,10,0,1,2025-12-27,WizardRod,999,18,10,5,5,0.5
157,11,0,1,2025-12-27,DranDagger,1032,12,11,7,4,0.6363636363636364
157,8,1,0,2025-12-27,PerseusDark,1004,17,8,4,4,0.5
157,8,0,1,2025-12-27,WhaleWave,993,21,8,4,4,0.5
157,7,0,1,2025-12-27,LeonClaw,996,20,7,3,4,0.42857142857142855
157,10,0,1,2025-12-27,ScorpioSpear,1032,11,10,6,4,0.6
158,11,0,1,2025-12-27,CerberusFlame,1033,11,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,GolemRock,1035,10,8,5,3,0.625
158,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
158,12,1,0,2025-12-27,PhoenixWing,998,19,12,6,6,0.5
158,12,0,1,2025-12-27,KnightMail,1010,15,12,6,6,0.5
158,10,0,1,2025-12-27,WizardRod,999,17,10,5,5,0.5
158,11,0,1,2025-12-27,SharkEdge,1045,8,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,PerseusDark,1004,16,8,4,4,0.5
158,15,0,1,2025-12-27,TuskMammoth,1047,7,15,10,5,0.6666666666666666
158,8,0,1,2025-12-27,ViperTail,1040,9,8,5,3,0.625
158,11,1,0,2025-12-27,ScorpioSpear,1049,6,11,7,4,0.6363636363636364
159,8,1,0,2025-12-27,HellsReaper,1003,16,8,4,4,0.5
159,9,1,0,2025-12-27,PerseusDark,992,22,9,4,5,0.4444444444444444
160,8,1,0,2025-12-27,LeonCrest,1000,17,8,4,4,0.5
160,10,0,1,2025-12-27,UnicornSting,999,19,10,5,5,0.5
160,12,0,1,2025-12-27,PhoenixWing,998,20,12,6,6,0.5
160,10,0,1,2025-12-27,WizardRod,999,18,10,5,5,0.5
160,8,0,1,2025-12-27,DranBuster,983,23,8,3,5,0.375
160,9,1,0,2025-12-27,WhaleWave,983,24,9,4,5,0.4444444444444444
160,7,0,1,2025-12-27,LeonClaw,996,21,7,3,4,0.42857142857142855
161,12,1,0,2025-12-27,CerberusFlame,1017,13,12,7,5,0.5833333333333334
161,11,0,1,2025-12-27,RhinoReaper,1020,12,11,6,5,0.5454545454545454
161,11,0,1,2025-12-27,DranDagger,1032,11,11,7,4,0.6363636363636364
161,9,1,0,2025-12-27,DranSword,1078,3,9,7,2,0.7777777777777778
162,12,0,1,2025-12-27,CerberusFlame,1017,12,12,7,5,0.5833333333333334
162,11,0,1,2025-12-27,RhinoReaper,1020,11,11,6,5,0.5454545454545454
162,8,0,1,2025-12-27,LeonCrest,1000,18,8,4,4,0.5
162,8,0,1,2025-12-27,HellsReaper,1003,17,8,4,4,0.5
162,10,0,1,2025-12-27,UnicornSting,999,20,10,5,5,0.5
162,10,0,1,2025-12-27,DranBrave,1012,15,10,5,5,0.5
162,12,0,1,2025-12-27,PhoenixWing,998,21,12,6,6,0.5
162,12,0,1,2025-12-27,KnightMail,1010,16,12,6,6,0.5
162,10,0,1,2025-12-27,WizardRod,999,19,10,5,5,0.5
162,12,1,0,2025-12-27,DranDagger,1013,14,12,7,5,0.5833333333333334
162,8,1,0,2025-12-27,LeonClaw,1016,13,8,4,4,0.5
163,6,0,1,2025-12-27,WeissTiger,1051,6,6,4,2,0.6666666666666666
